AP,Macapá,186.216.165.254,Sao Ludgero,177.126.23.190,4228.98,42
AP,Macapá,186.216.165.254,Florianópolis,187.49.226.62,4077.68,41
AP,Macapá,186.216.165.254,Ponta Grossa,179.189.16.1,3569.11,36
AP,Macapá,186.216.165.254,Curitiba,200.192.248.61,3784.47,38
AP,Macapá,186.216.165.254,Mococa,187.49.218.17,3188.59,32
AP,Macapá,186.216.165.254,Passo da Areia,168.196.188.1,4505.13,45
AP,Macapá,186.216.165.254,Uberlândia,179.96.53.1,2813.57,28
AP,Macapá,186.216.165.254,Rio de Janeiro,200.218.239.30,3686.65,37
AP,Macapá,186.216.165.254,Uberaba,201.62.48.1,2921.8,29
AP,Macapá,186.216.165.254,Ipanema,179.107.112.1,3612.12,36
AP,Macapá,186.216.165.254,Serra,201.71.200.5,3695.66,37
AP,Macapá,186.216.165.254,Aparecida do Taboado,179.109.64.99,3083.57,31
AP,Macapá,186.216.165.254,Eldorado,131.221.124.17,3708.85,37
AP,Macapá,186.216.165.254,Vila Rica,45.168.220.41,1749.54,17
AP,Macapá,186.216.165.254,Campo Novo do Parecis,45.7.13.1,2941.62,29
AP,Macapá,186.216.165.254,Anápolis,177.75.48.129,2444.45,24
AP,Macapá,186.216.165.254,Aparecida de Goiania,45.70.41.1,2494.03,25
AP,Macapá,186.216.165.254,Brasília,45.164.243.225,2461.26,25
AP,Macapá,186.216.165.254,Uberlândia,179.96.34.65,2813.57,28
AP,Macapá,186.216.165.254,Salvador,170.84.39.225,2567.91,26
AP,Macapá,186.216.165.254,Salvador,201.157.194.69,2567.91,26
AP,Macapá,186.216.165.254,Aracaju,170.81.184.1,2534.39,25
AP,Macapá,186.216.165.254,São Paulo,179.96.111.1,3403.76,34
AP,Macapá,186.216.165.254,Arapiraca,186.235.128.222,2477.97,25
AP,Macapá,186.216.165.254,Craibas,179.127.79.254,2471.75,25
AP,Macapá,186.216.165.254,Jaboatao dos Guararapes,201.76.105.1,2547.88,25
AP,Macapá,186.216.165.254,Camaragibe,168.195.180.33,2541.76,25
AP,Macapá,186.216.165.254,Campina Grande,130.185.238.1,2472.76,25
AP,Macapá,186.216.165.254,Campina Grande,45.179.88.1,2472.76,25
AP,Macapá,186.216.165.254,Caico,201.158.24.5,2244.89,22
AP,Macapá,186.216.165.254,Pedra Lavrada,177.8.177.1,2380.4,24
AP,Macapá,186.216.165.254,Frecheirinha,132.255.80.201,1727.0,17
AP,Macapá,186.216.165.254,Fortaleza,200.25.36.66,2021.48,20
AP,Macapá,186.216.165.254,Teresina,168.90.89.225,1422.75,14
AP,Macapá,186.216.165.254,Novo Oriente do Piaui,177.66.116.1,1650.24,17
AP,Macapá,186.216.165.254,Imperatriz,186.193.182.121,1089.12,11
AP,Macapá,186.216.165.254,São Luís,200.108.164.28,1085.45,11
AP,Macapá,186.216.165.254,Palmas,179.124.132.77,1716.1,17
AP,Macapá,186.216.165.254,Santa Fe do Araguaia,138.255.40.25,1383.87,14
AP,Macapá,186.216.165.254,Canaa Dos Carajas,132.255.230.25,1286.92,13
AP,Macapá,186.216.165.254,Redencao,177.36.241.33,1414.35,14
AP,Macapá,186.216.165.254,Boa Vista,45.160.184.1,2285.02,23
AP,Macapá,186.216.165.254,São Paulo,179.96.123.81,3403.76,34
AP,Macapá,186.216.165.254,Manaus,45.236.220.201,3007.77,30
AP,Macapá,186.216.165.254,Ouro Preto do Oeste,191.37.216.1,3411.81,34
AP,Macapá,186.216.165.254,Cacoal,177.22.96.225,3346.86,33
"
"
RR,Boa Vista,45.160.184.1,Pelotas,177.72.192.17,5443.91,54
RR,Boa Vista,45.160.184.1,Pelotas,187.86.130.145,5443.91,54
RR,Boa Vista,45.160.184.1,Sao Ludgero,177.126.23.190,5258.55,53
RR,Boa Vista,45.160.184.1,Florianópolis,187.49.226.62,5107.24,51
RR,Boa Vista,45.160.184.1,Ponta Grossa,179.189.16.1,4687.68,47
RR,Boa Vista,45.160.184.1,Curitiba,200.192.248.61,4802.95,48
RR,Boa Vista,45.160.184.1,Mococa,187.49.218.17,4501.83,45
RR,Boa Vista,45.160.184.1,Passo da Areia,168.196.188.1,5289.62,53
RR,Boa Vista,45.160.184.1,Uberlândia,179.96.53.1,4167.62,42
RR,Boa Vista,45.160.184.1,Rio de Janeiro,200.218.239.30,5059.1,51
RR,Boa Vista,45.160.184.1,Uberaba,201.62.48.1,4275.85,43
RR,Boa Vista,45.160.184.1,Ipanema,179.107.112.1,5063.64,51
RR,Boa Vista,45.160.184.1,Serra,201.71.200.5,5237.92,52
RR,Boa Vista,45.160.184.1,Aparecida do Taboado,179.109.64.99,4006.26,40
RR,Boa Vista,45.160.184.1,Eldorado,131.221.124.17,4275.79,43
RR,Boa Vista,45.160.184.1,Vila Rica,45.168.220.41,3747.14,37
RR,Boa Vista,45.160.184.1,Campo Novo do Parecis,45.7.13.1,2726.71,27
RR,Boa Vista,45.160.184.1,Anápolis,177.75.48.129,4035.3,40
RR,Boa Vista,45.160.184.1,Aparecida de Goiania,45.70.41.1,4028.74,40
RR,Boa Vista,45.160.184.1,Brasília,45.164.243.225,4174.18,42
RR,Boa Vista,45.160.184.1,Uberlândia,179.96.34.65,4167.62,42
RR,Boa Vista,45.160.184.1,Salvador,170.84.39.225,5609.13,56
RR,Boa Vista,45.160.184.1,Salvador,201.157.194.69,5609.13,56
RR,Boa Vista,45.160.184.1,Aracaju,170.81.184.1,5372.97,54
RR,Boa Vista,45.160.184.1,São Paulo,179.96.111.1,4657.24,47
RR,Boa Vista,45.160.184.1,Arapiraca,186.235.128.222,5330.01,53
RR,Boa Vista,45.160.184.1,Craibas,179.127.79.254,5323.78,53
RR,Boa Vista,45.160.184.1,Jaboatao dos Guararapes,201.76.105.1,5399.91,54
RR,Boa Vista,45.160.184.1,Camaragibe,168.195.180.33,5393.79,54
RR,Boa Vista,45.160.184.1,Campina Grande,130.185.238.1,5324.8,53
RR,Boa Vista,45.160.184.1,Campina Grande,45.179.88.1,5324.8,53
RR,Boa Vista,45.160.184.1,Caico,201.158.24.5,5173.16,52
RR,Boa Vista,45.160.184.1,Pedra Lavrada,177.8.177.1,5307.94,53
RR,Boa Vista,45.160.184.1,Frecheirinha,132.255.80.201,4659.83,47
RR,Boa Vista,45.160.184.1,Fortaleza,200.25.36.66,4954.31,50
RR,Boa Vista,45.160.184.1,Teresina,168.90.89.225,4357.84,44
RR,Boa Vista,45.160.184.1,Novo Oriente do Piaui,177.66.116.1,4550.48,46
RR,Boa Vista,45.160.184.1,Imperatriz,186.193.182.121,3748.78,37
RR,Boa Vista,45.160.184.1,São Luís,200.108.164.28,4320.52,43
RR,Boa Vista,45.160.184.1,Palmas,179.124.132.77,4655.44,47
RR,Boa Vista,45.160.184.1,Santa Fe do Araguaia,138.255.40.25,3836.89,38
RR,Boa Vista,45.160.184.1,Canaa Dos Carajas,132.255.230.25,3739.92,37
RR,Boa Vista,45.160.184.1,Redencao,177.36.241.33,3867.35,39
RR,Boa Vista,45.160.184.1,Macapá,186.216.165.254,2269.31,23
RR,Boa Vista,45.160.184.1,São Paulo,179.96.123.81,4657.24,47
RR,Boa Vista,45.160.184.1,Manaus,45.236.220.201,782.23,8
RR,Boa Vista,45.160.184.1,Ouro Preto do Oeste,191.37.216.1,2003.52,20
RR,Boa Vista,45.160.184.1,Cacoal,177.22.96.225,2148.76,21
"
"
SP,São Paulo,179.96.123.81,Pelotas,177.72.192.17,1381.71,14
SP,São Paulo,179.96.123.81,Pelotas,187.86.130.145,1381.71,14
SP,São Paulo,179.96.123.81,Sao Ludgero,177.126.23.190,847.96,8
SP,São Paulo,179.96.123.81,Florianópolis,187.49.226.62,696.65,7
SP,São Paulo,179.96.123.81,Ponta Grossa,179.189.16.1,514.45,5
SP,São Paulo,179.96.123.81,Curitiba,200.192.248.61,403.44,4
SP,São Paulo,179.96.123.81,Mococa,187.49.218.17,260.39,3
SP,São Paulo,179.96.123.81,Passo da Areia,168.196.188.1,1124.11,11
SP,São Paulo,179.96.123.81,Uberlândia,179.96.53.1,589.49,6
SP,São Paulo,179.96.123.81,Rio de Janeiro,200.218.239.30,444.81,4
SP,São Paulo,179.96.123.81,Uberaba,201.62.48.1,481.01,5
SP,São Paulo,179.96.123.81,Ipanema,179.107.112.1,838.6,8
SP,São Paulo,179.96.123.81,Serra,201.71.200.5,971.03,10
SP,São Paulo,179.96.123.81,Aparecida do Taboado,179.109.64.99,651.79,7
SP,São Paulo,179.96.123.81,Eldorado,131.221.124.17,963.63,10
SP,São Paulo,179.96.123.81,Vila Rica,45.168.220.41,2011.77,20
SP,São Paulo,179.96.123.81,Campo Novo do Parecis,45.7.13.1,1925.23,19
SP,São Paulo,179.96.123.81,Anápolis,177.75.48.129,952.65,10
SP,São Paulo,179.96.123.81,Aparecida de Goiania,45.70.41.1,881.6,9
SP,São Paulo,179.96.123.81,Brasília,45.164.243.225,1005.03,10
SP,São Paulo,179.96.123.81,Uberlândia,179.96.34.65,589.49,6
SP,São Paulo,179.96.123.81,Salvador,170.84.39.225,1992.02,20
SP,São Paulo,179.96.123.81,Salvador,201.157.194.69,1992.02,20
SP,São Paulo,179.96.123.81,Aracaju,170.81.184.1,2186.65,22
SP,São Paulo,179.96.123.81,São Paulo,179.96.111.1,0.0,0
SP,São Paulo,179.96.123.81,Arapiraca,186.235.128.222,2347.24,23
SP,São Paulo,179.96.123.81,Craibas,179.127.79.254,2380.23,24
SP,São Paulo,179.96.123.81,Jaboatao dos Guararapes,201.76.105.1,2656.33,27
SP,São Paulo,179.96.123.81,Camaragibe,168.195.180.33,2675.61,27
SP,São Paulo,179.96.123.81,Campina Grande,130.185.238.1,2681.69,27
SP,São Paulo,179.96.123.81,Campina Grande,45.179.88.1,2681.69,27
SP,São Paulo,179.96.123.81,Caico,201.158.24.5,2735.82,27
SP,São Paulo,179.96.123.81,Pedra Lavrada,177.8.177.1,2662.18,27
SP,São Paulo,179.96.123.81,Frecheirinha,132.255.80.201,2947.05,29
SP,São Paulo,179.96.123.81,Fortaleza,200.25.36.66,3088.47,31
SP,São Paulo,179.96.123.81,Teresina,168.90.89.225,2655.07,27
SP,São Paulo,179.96.123.81,Novo Oriente do Piaui,177.66.116.1,2571.01,26
SP,São Paulo,179.96.123.81,Imperatriz,186.193.182.121,2285.7,23
SP,São Paulo,179.96.123.81,São Luís,200.108.164.28,2907.29,29
SP,São Paulo,179.96.123.81,Palmas,179.124.132.77,1811.94,18
SP,São Paulo,179.96.123.81,Santa Fe do Araguaia,138.255.40.25,2105.52,21
SP,São Paulo,179.96.123.81,Canaa Dos Carajas,132.255.230.25,2301.45,23
SP,São Paulo,179.96.123.81,Redencao,177.36.241.33,2074.21,21
SP,São Paulo,179.96.123.81,Macapá,186.216.165.254,3377.31,34
SP,São Paulo,179.96.123.81,Boa Vista,45.160.184.1,4655.08,47
SP,São Paulo,179.96.123.81,Manaus,45.236.220.201,3872.71,39
SP,São Paulo,179.96.123.81,Ouro Preto do Oeste,191.37.216.1,2652.54,27
SP,São Paulo,179.96.123.81,Cacoal,177.22.96.225,2506.3,25
"
"
AM,Manaus,45.236.220.201,Pelotas,177.72.192.17,4662.71,47
AM,Manaus,45.236.220.201,Pelotas,187.86.130.145,4662.71,47
AM,Manaus,45.236.220.201,Sao Ludgero,177.126.23.190,4477.35,45
AM,Manaus,45.236.220.201,Florianópolis,187.49.226.62,4326.04,43
AM,Manaus,45.236.220.201,Ponta Grossa,179.189.16.1,3906.48,39
AM,Manaus,45.236.220.201,Curitiba,200.192.248.61,4021.75,40
AM,Manaus,45.236.220.201,Mococa,187.49.218.17,3720.63,37
AM,Manaus,45.236.220.201,Passo da Areia,168.196.188.1,4508.42,45
AM,Manaus,45.236.220.201,Uberlândia,179.96.53.1,3386.42,34
AM,Manaus,45.236.220.201,Rio de Janeiro,200.218.239.30,4277.9,43
AM,Manaus,45.236.220.201,Uberaba,201.62.48.1,3494.65,35
AM,Manaus,45.236.220.201,Ipanema,179.107.112.1,4282.44,43
AM,Manaus,45.236.220.201,Serra,201.71.200.5,4456.72,45
AM,Manaus,45.236.220.201,Aparecida do Taboado,179.109.64.99,3225.06,32
AM,Manaus,45.236.220.201,Eldorado,131.221.124.17,3494.59,35
AM,Manaus,45.236.220.201,Vila Rica,45.168.220.41,2965.94,30
AM,Manaus,45.236.220.201,Campo Novo do Parecis,45.7.13.1,1945.51,19
AM,Manaus,45.236.220.201,Anápolis,177.75.48.129,3254.1,33
AM,Manaus,45.236.220.201,Aparecida de Goiania,45.70.41.1,3247.54,32
AM,Manaus,45.236.220.201,Brasília,45.164.243.225,3392.98,34
AM,Manaus,45.236.220.201,Uberlândia,179.96.34.65,3386.42,34
AM,Manaus,45.236.220.201,Salvador,170.84.39.225,4827.93,48
AM,Manaus,45.236.220.201,Salvador,201.157.194.69,4827.93,48
AM,Manaus,45.236.220.201,Aracaju,170.81.184.1,4591.77,46
AM,Manaus,45.236.220.201,São Paulo,179.96.111.1,3876.04,39
AM,Manaus,45.236.220.201,Arapiraca,186.235.128.222,4548.81,45
AM,Manaus,45.236.220.201,Craibas,179.127.79.254,4542.58,45
AM,Manaus,45.236.220.201,Jaboatao dos Guararapes,201.76.105.1,4618.71,46
AM,Manaus,45.236.220.201,Camaragibe,168.195.180.33,4612.59,46
AM,Manaus,45.236.220.201,Campina Grande,130.185.238.1,4543.6,45
AM,Manaus,45.236.220.201,Campina Grande,45.179.88.1,4543.6,45
AM,Manaus,45.236.220.201,Caico,201.158.24.5,4391.96,44
AM,Manaus,45.236.220.201,Pedra Lavrada,177.8.177.1,4526.74,45
AM,Manaus,45.236.220.201,Frecheirinha,132.255.80.201,3878.63,39
AM,Manaus,45.236.220.201,Fortaleza,200.25.36.66,4173.11,42
AM,Manaus,45.236.220.201,Teresina,168.90.89.225,3576.64,36
AM,Manaus,45.236.220.201,Novo Oriente do Piaui,177.66.116.1,3769.28,38
AM,Manaus,45.236.220.201,Imperatriz,186.193.182.121,2967.58,30
AM,Manaus,45.236.220.201,São Luís,200.108.164.28,3539.32,35
AM,Manaus,45.236.220.201,Palmas,179.124.132.77,3874.24,39
AM,Manaus,45.236.220.201,Santa Fe do Araguaia,138.255.40.25,3055.69,31
AM,Manaus,45.236.220.201,Canaa Dos Carajas,132.255.230.25,2958.72,30
AM,Manaus,45.236.220.201,Redencao,177.36.241.33,3086.15,31
AM,Manaus,45.236.220.201,Macapá,186.216.165.254,2991.44,30
AM,Manaus,45.236.220.201,Boa Vista,45.160.184.1,782.51,8
AM,Manaus,45.236.220.201,São Paulo,179.96.123.81,3876.04,39
AM,Manaus,45.236.220.201,Ouro Preto do Oeste,191.37.216.1,1222.32,12
AM,Manaus,45.236.220.201,Cacoal,177.22.96.225,1367.56,14
"
"
RO,Ouro Preto do Oeste,191.37.216.1,Pelotas,177.72.192.17,3442.03,34
RO,Ouro Preto do Oeste,191.37.216.1,Pelotas,187.86.130.145,3442.03,34
RO,Ouro Preto do Oeste,191.37.216.1,Sao Ludgero,177.126.23.190,3256.68,33
RO,Ouro Preto do Oeste,191.37.216.1,Florianópolis,187.49.226.62,3105.37,31
RO,Ouro Preto do Oeste,191.37.216.1,Ponta Grossa,179.189.16.1,2685.81,27
RO,Ouro Preto do Oeste,191.37.216.1,Curitiba,200.192.248.61,2801.08,28
RO,Ouro Preto do Oeste,191.37.216.1,Mococa,187.49.218.17,2499.95,25
RO,Ouro Preto do Oeste,191.37.216.1,Passo da Areia,168.196.188.1,3287.75,33
RO,Ouro Preto do Oeste,191.37.216.1,Uberlândia,179.96.53.1,2165.75,22
RO,Ouro Preto do Oeste,191.37.216.1,Rio de Janeiro,200.218.239.30,3057.23,31
RO,Ouro Preto do Oeste,191.37.216.1,Uberaba,201.62.48.1,2273.98,23
RO,Ouro Preto do Oeste,191.37.216.1,Ipanema,179.107.112.1,3061.77,31
RO,Ouro Preto do Oeste,191.37.216.1,Serra,201.71.200.5,3236.05,32
RO,Ouro Preto do Oeste,191.37.216.1,Aparecida do Taboado,179.109.64.99,2004.39,20
RO,Ouro Preto do Oeste,191.37.216.1,Eldorado,131.221.124.17,2273.91,23
RO,Ouro Preto do Oeste,191.37.216.1,Vila Rica,45.168.220.41,1745.27,17
RO,Ouro Preto do Oeste,191.37.216.1,Campo Novo do Parecis,45.7.13.1,724.84,7
RO,Ouro Preto do Oeste,191.37.216.1,Anápolis,177.75.48.129,2033.43,20
RO,Ouro Preto do Oeste,191.37.216.1,Aparecida de Goiania,45.70.41.1,2026.87,20
RO,Ouro Preto do Oeste,191.37.216.1,Brasília,45.164.243.225,2172.31,22
RO,Ouro Preto do Oeste,191.37.216.1,Uberlândia,179.96.34.65,2165.75,22
RO,Ouro Preto do Oeste,191.37.216.1,Salvador,170.84.39.225,3607.26,36
RO,Ouro Preto do Oeste,191.37.216.1,Salvador,201.157.194.69,3607.26,36
RO,Ouro Preto do Oeste,191.37.216.1,Aracaju,170.81.184.1,3801.89,38
RO,Ouro Preto do Oeste,191.37.216.1,São Paulo,179.96.111.1,2655.37,27
RO,Ouro Preto do Oeste,191.37.216.1,Arapiraca,186.235.128.222,3962.48,40
RO,Ouro Preto do Oeste,191.37.216.1,Craibas,179.127.79.254,3995.47,40
RO,Ouro Preto do Oeste,191.37.216.1,Jaboatao dos Guararapes,201.76.105.1,4271.57,43
RO,Ouro Preto do Oeste,191.37.216.1,Camaragibe,168.195.180.33,4290.85,43
RO,Ouro Preto do Oeste,191.37.216.1,Campina Grande,130.185.238.1,4216.34,42
RO,Ouro Preto do Oeste,191.37.216.1,Campina Grande,45.179.88.1,4216.34,42
RO,Ouro Preto do Oeste,191.37.216.1,Caico,201.158.24.5,4151.44,42
RO,Ouro Preto do Oeste,191.37.216.1,Pedra Lavrada,177.8.177.1,4224.58,42
RO,Ouro Preto do Oeste,191.37.216.1,Frecheirinha,132.255.80.201,3439.99,34
RO,Ouro Preto do Oeste,191.37.216.1,Fortaleza,200.25.36.66,3734.47,37
RO,Ouro Preto do Oeste,191.37.216.1,Teresina,168.90.89.225,3138.0,31
RO,Ouro Preto do Oeste,191.37.216.1,Novo Oriente do Piaui,177.66.116.1,3230.34,32
RO,Ouro Preto do Oeste,191.37.216.1,Imperatriz,186.193.182.121,2654.76,27
RO,Ouro Preto do Oeste,191.37.216.1,São Luís,200.108.164.28,3227.64,32
RO,Ouro Preto do Oeste,191.37.216.1,Palmas,179.124.132.77,2653.57,27
RO,Ouro Preto do Oeste,191.37.216.1,Santa Fe do Araguaia,138.255.40.25,2417.84,24
RO,Ouro Preto do Oeste,191.37.216.1,Canaa Dos Carajas,132.255.230.25,2307.67,23
RO,Ouro Preto do Oeste,191.37.216.1,Redencao,177.36.241.33,2083.28,21
RO,Ouro Preto do Oeste,191.37.216.1,Macapá,186.216.165.254,3415.29,34
RO,Ouro Preto do Oeste,191.37.216.1,Boa Vista,45.160.184.1,2004.23,20
RO,Ouro Preto do Oeste,191.37.216.1,São Paulo,179.96.123.81,2655.37,27
RO,Ouro Preto do Oeste,191.37.216.1,Manaus,45.236.220.201,1221.86,12
RO,Ouro Preto do Oeste,191.37.216.1,Cacoal,177.22.96.225,146.89,1
"
"
RO,Cacoal,177.22.96.225,Pelotas,177.72.192.17,3295.71,33
RO,Cacoal,177.22.96.225,Pelotas,187.86.130.145,3295.71,33
RO,Cacoal,177.22.96.225,Sao Ludgero,177.126.23.190,3110.35,31
RO,Cacoal,177.22.96.225,Florianópolis,187.49.226.62,2959.05,30
RO,Cacoal,177.22.96.225,Ponta Grossa,179.189.16.1,2539.49,25
RO,Cacoal,177.22.96.225,Curitiba,200.192.248.61,2654.76,27
RO,Cacoal,177.22.96.225,Mococa,187.49.218.17,2353.63,24
RO,Cacoal,177.22.96.225,Passo da Areia,168.196.188.1,3141.43,31
RO,Cacoal,177.22.96.225,Uberlândia,179.96.53.1,2019.42,20
RO,Cacoal,177.22.96.225,Rio de Janeiro,200.218.239.30,2910.91,29
RO,Cacoal,177.22.96.225,Uberaba,201.62.48.1,2127.65,21
RO,Cacoal,177.22.96.225,Ipanema,179.107.112.1,2915.44,29
RO,Cacoal,177.22.96.225,Serra,201.71.200.5,3089.73,31
RO,Cacoal,177.22.96.225,Aparecida do Taboado,179.109.64.99,1858.06,19
RO,Cacoal,177.22.96.225,Eldorado,131.221.124.17,2127.59,21
RO,Cacoal,177.22.96.225,Vila Rica,45.168.220.41,1598.95,16
RO,Cacoal,177.22.96.225,Campo Novo do Parecis,45.7.13.1,578.52,6
RO,Cacoal,177.22.96.225,Anápolis,177.75.48.129,1887.11,19
RO,Cacoal,177.22.96.225,Aparecida de Goiania,45.70.41.1,1880.55,19
RO,Cacoal,177.22.96.225,Brasília,45.164.243.225,2025.98,20
RO,Cacoal,177.22.96.225,Uberlândia,179.96.34.65,2019.42,20
RO,Cacoal,177.22.96.225,Salvador,170.84.39.225,3460.94,35
RO,Cacoal,177.22.96.225,Salvador,201.157.194.69,3460.94,35
RO,Cacoal,177.22.96.225,Aracaju,170.81.184.1,3655.57,37
RO,Cacoal,177.22.96.225,São Paulo,179.96.111.1,2509.05,25
RO,Cacoal,177.22.96.225,Arapiraca,186.235.128.222,3816.16,38
RO,Cacoal,177.22.96.225,Craibas,179.127.79.254,3849.14,38
RO,Cacoal,177.22.96.225,Jaboatao dos Guararapes,201.76.105.1,4125.25,41
RO,Cacoal,177.22.96.225,Camaragibe,168.195.180.33,4144.53,41
RO,Cacoal,177.22.96.225,Campina Grande,130.185.238.1,4070.01,41
RO,Cacoal,177.22.96.225,Campina Grande,45.179.88.1,4070.01,41
RO,Cacoal,177.22.96.225,Caico,201.158.24.5,4005.11,40
RO,Cacoal,177.22.96.225,Pedra Lavrada,177.8.177.1,4078.26,41
RO,Cacoal,177.22.96.225,Frecheirinha,132.255.80.201,3293.67,33
RO,Cacoal,177.22.96.225,Fortaleza,200.25.36.66,3588.15,36
RO,Cacoal,177.22.96.225,Teresina,168.90.89.225,2991.68,30
RO,Cacoal,177.22.96.225,Novo Oriente do Piaui,177.66.116.1,3084.02,31
RO,Cacoal,177.22.96.225,Imperatriz,186.193.182.121,2508.43,25
RO,Cacoal,177.22.96.225,São Luís,200.108.164.28,3081.32,31
RO,Cacoal,177.22.96.225,Palmas,179.124.132.77,2507.24,25
RO,Cacoal,177.22.96.225,Santa Fe do Araguaia,138.255.40.25,2271.52,23
RO,Cacoal,177.22.96.225,Canaa Dos Carajas,132.255.230.25,2161.35,22
RO,Cacoal,177.22.96.225,Redencao,177.36.241.33,1936.95,19
RO,Cacoal,177.22.96.225,Macapá,186.216.165.254,3350.42,34
RO,Cacoal,177.22.96.225,Boa Vista,45.160.184.1,2149.89,21
RO,Cacoal,177.22.96.225,São Paulo,179.96.123.81,2509.05,25
RO,Cacoal,177.22.96.225,Manaus,45.236.220.201,1367.52,14
RO,Cacoal,177.22.96.225,Ouro Preto do Oeste,191.37.216.1,147.35,1
"
"
AC,Rio Branco,38.9.115.1,Pelotas,177.72.192.17,4279.65,43
AC,Rio Branco,38.9.115.1,Pelotas,187.86.130.145,4279.65,43
AC,Rio Branco,38.9.115.1,Sao Ludgero,177.126.23.190,4094.29,41
AC,Rio Branco,38.9.115.1,Florianópolis,187.49.226.62,3942.99,39
AC,Rio Branco,38.9.115.1,Ponta Grossa,179.189.16.1,3523.43,35
AC,Rio Branco,38.9.115.1,Curitiba,200.192.248.61,3638.7,36
AC,Rio Branco,38.9.115.1,Mococa,187.49.218.17,3337.57,33
AC,Rio Branco,38.9.115.1,Passo da Areia,168.196.188.1,4125.37,41
AC,Rio Branco,38.9.115.1,Uberlândia,179.96.53.1,3003.37,30
AC,Rio Branco,38.9.115.1,Rio de Janeiro,200.218.239.30,3894.85,39
AC,Rio Branco,38.9.115.1,Uberaba,201.62.48.1,3111.59,31
AC,Rio Branco,38.9.115.1,Ipanema,179.107.112.1,3899.39,39
AC,Rio Branco,38.9.115.1,Serra,201.71.200.5,4073.67,41
AC,Rio Branco,38.9.115.1,Aparecida do Taboado,179.109.64.99,2842.0,28
AC,Rio Branco,38.9.115.1,Eldorado,131.221.124.17,3111.53,31
AC,Rio Branco,38.9.115.1,Vila Rica,45.168.220.41,2582.89,26
AC,Rio Branco,38.9.115.1,Campo Novo do Parecis,45.7.13.1,1562.46,16
AC,Rio Branco,38.9.115.1,Anápolis,177.75.48.129,2871.05,29
AC,Rio Branco,38.9.115.1,Aparecida de Goiania,45.70.41.1,2864.49,29
AC,Rio Branco,38.9.115.1,Brasília,45.164.243.225,3009.93,30
AC,Rio Branco,38.9.115.1,Uberlândia,179.96.34.65,3003.37,30
AC,Rio Branco,38.9.115.1,Salvador,170.84.39.225,4444.88,44
AC,Rio Branco,38.9.115.1,Salvador,201.157.194.69,4444.88,44
AC,Rio Branco,38.9.115.1,Aracaju,170.81.184.1,4639.51,46
AC,Rio Branco,38.9.115.1,São Paulo,179.96.111.1,3492.99,35
AC,Rio Branco,38.9.115.1,Arapiraca,186.235.128.222,4800.1,48
AC,Rio Branco,38.9.115.1,Craibas,179.127.79.254,4833.09,48
AC,Rio Branco,38.9.115.1,Jaboatao dos Guararapes,201.76.105.1,4633.74,46
AC,Rio Branco,38.9.115.1,Camaragibe,168.195.180.33,4627.62,46
AC,Rio Branco,38.9.115.1,Campina Grande,130.185.238.1,4558.62,46
AC,Rio Branco,38.9.115.1,Campina Grande,45.179.88.1,4558.62,46
AC,Rio Branco,38.9.115.1,Caico,201.158.24.5,4406.99,44
AC,Rio Branco,38.9.115.1,Pedra Lavrada,177.8.177.1,4541.77,45
AC,Rio Branco,38.9.115.1,Frecheirinha,132.255.80.201,3893.66,39
AC,Rio Branco,38.9.115.1,Fortaleza,200.25.36.66,4188.13,42
AC,Rio Branco,38.9.115.1,Teresina,168.90.89.225,3591.66,36
AC,Rio Branco,38.9.115.1,Novo Oriente do Piaui,177.66.116.1,3784.31,38
AC,Rio Branco,38.9.115.1,Imperatriz,186.193.182.121,2982.6,30
AC,Rio Branco,38.9.115.1,São Luís,200.108.164.28,3554.34,36
AC,Rio Branco,38.9.115.1,Palmas,179.124.132.77,3491.18,35
AC,Rio Branco,38.9.115.1,Santa Fe do Araguaia,138.255.40.25,3070.72,31
AC,Rio Branco,38.9.115.1,Canaa Dos Carajas,132.255.230.25,2973.75,30
AC,Rio Branco,38.9.115.1,Redencao,177.36.241.33,2920.89,29
AC,Rio Branco,38.9.115.1,Macapá,186.216.165.254,3588.99,36
AC,Rio Branco,38.9.115.1,Boa Vista,45.160.184.1,2177.93,22
AC,Rio Branco,38.9.115.1,São Paulo,179.96.123.81,3492.99,35
AC,Rio Branco,38.9.115.1,Manaus,45.236.220.201,1395.55,14
AC,Rio Branco,38.9.115.1,Ouro Preto do Oeste,191.37.216.1,839.27,8
AC,Rio Branco,38.9.115.1,Cacoal,177.22.96.225,984.51,10
"
"
